id,reference
152,46.199024
153,27.163628
154,33.992797
155,22.730842
156,75.215106
157,17.312636
158,39.555002
159,93.204439
160,78.830270
161,80.539021
162,40.336983
163,34.276749
164,83.140028
165,47.612987
166,86.093141
167,43.142419
168,28.656692
169,44.737793
170,24.770523
171,10.719908
172,29.438243
173,23.775787
174,80.156626
175,38.718525
176,32.284423
177,39.571296
178,49.773004
179,82.192272
180,16.192761
181,45.752941
182,73.648050
183,93.547450
184,34.522523
185,29.105610
186,7.392483
187,8.555609
188,84.230494
189,44.893010
190,85.157353
191,91.239229
192,8.190484
193,32.381995
194,41.834226
195,71.896133
196,16.903623
197,64.981054
198,25.145693
199,8.420420
200,93.298184
201,83.638179
202,70.912168
203,64.545946
204,78.884488
205,63.514855
206,76.639428
207,63.592789
208,17.101952
209,49.158688
210,27.533778
211,26.754550
212,17.504537
213,83.330521
214,15.421919
215,31.658622
216,39.908712
217,74.941972
218,23.410807
219,26.186867
220,33.827619
221,67.972451
222,37.764368
223,55.351947
224,70.791750
225,71.085729
226,6.992806
227,47.922445
228,24.117727
229,47.543202
230,47.876852
231,41.597978
232,65.929722
233,85.111808
234,37.737595
235,53.421913
236,45.803534
237,47.811235
238,60.314021
239,46.482106
240,72.610270
241,6.907548
242,19.690130
243,23.538885
244,73.637905
245,39.692806
246,36.513047
247,33.782039
248,9.733210
249,88.695041
250,32.939212
251,66.121634
252,52.572768
253,28.219317
254,13.505431
255,26.266654
256,52.438643
257,33.933104
258,28.443263
259,11.497902
260,63.086120
261,29.955628
262,48.295728
263,33.234277
264,77.339064
265,71.840574
266,93.279834
267,33.143513
268,57.516099
269,87.670254
270,71.721355
271,57.718356
272,32.154817
273,34.542893
274,27.289726
275,38.430603
276,59.163800
277,63.393455
278,39.826110
279,30.306135
280,56.526712
281,31.460203
282,62.064372
283,27.757900
284,48.598445
285,34.293849
286,12.410025
287,49.624785
288,51.848786
289,72.148510
290,83.454523
291,33.933754
292,61.904071
293,38.730145
294,30.339274
295,79.777850
296,16.054720
297,28.315476
298,15.097165
299,49.402638
300,84.621632
301,81.132371
302,50.297468
303,14.130600
304,42.469008
305,47.404449
306,35.779418
307,43.012713
308,22.947034
309,79.468701
310,20.985666
311,35.738568
312,27.169967
313,73.107832
314,78.926746
315,44.989192
316,49.664661
317,35.663047
318,93.108882
319,8.368841
320,34.294565
321,44.520819
322,29.041299
323,19.084756
324,56.619864
325,65.225021
326,42.673768
327,55.322728
328,19.095304
329,42.365255
330,50.779197
331,68.307965
332,45.058133
333,25.407123
334,54.091079
335,53.489081
336,16.943286
337,63.183298
338,27.565946
339,23.849434
340,31.438434
341,35.005578
342,24.888901
343,46.412778
344,47.672540
345,17.688425
346,24.314202
347,8.368272
348,23.181599
349,28.390669
350,42.282730
351,27.835641
352,55.595843
353,61.187705
354,19.432227
355,54.968734
356,78.230201
357,28.373863
358,88.123070
359,25.127127
360,25.302262
361,7.182506
362,38.562799
363,84.543973
364,33.201837
365,47.905961
366,35.921619
367,47.828387
368,33.744955
369,67.573258
370,68.773233
371,28.693613
372,9.968476
373,32.978248
374,22.549812
375,8.681559
376,26.544488
377,33.863145
378,88.394382
379,42.209443
380,11.283002
381,8.221910
382,91.784911
383,51.927206
384,78.063997
385,45.679978
386,68.001576
387,33.986417
388,29.648438
389,34.253198
390,29.031479
391,47.474007
392,45.042560
393,65.970848
394,14.160476
395,31.774947
396,59.720225
397,28.901062
398,46.263367
399,25.190129
400,16.784168
401,86.345203
402,31.903008
403,9.312518
404,52.875427
405,25.586652
406,30.059276
407,52.993442
408,49.026592
409,38.146337
410,45.088896
411,33.865926
412,32.774688
413,23.101018
414,79.584354
415,71.703578
416,8.956837
417,57.988518
418,79.178711
419,45.487857
420,78.536098
421,66.267625
422,39.648469
423,82.272378
424,90.260266
425,14.570887
426,8.993633
427,44.658477
428,20.176876
429,59.290172
430,21.435186
431,24.409375
432,62.140165
433,22.451831
434,62.778673
435,85.589806
436,20.031040
437,73.894336
438,46.156513
439,40.422942
440,54.654787
441,38.166389
442,15.876915
443,43.510637
444,28.309099
445,32.634195
446,33.019193
447,61.380981
448,44.046388
449,68.377842
450,74.235190
451,6.843931
452,48.134134
453,24.294253
454,37.215934
455,27.965232
456,10.349276
457,15.195810
458,49.653369
459,75.743595
460,80.829556
461,13.441920
462,32.456343
463,30.893524
464,79.091015
465,43.637491
466,40.138468
467,26.391461
468,44.553211
469,61.965815
470,20.793107
471,72.013451
472,9.089749
473,28.646926
474,29.421590
475,24.551635
476,50.484975
477,48.347749
478,38.353091
479,67.620661
480,27.011268
481,52.251872
482,45.796234
483,52.656958
484,31.031321
485,80.813734
486,13.678990
487,58.156497
488,42.238667
489,37.989587
490,33.268783
491,53.204257
492,87.019672
493,86.137285
494,73.359555
495,54.860156
496,43.065298
497,38.171817
498,25.852132
499,86.054707
500,87.891515
501,36.837860
502,89.554744
503,78.986009
504,89.825984
505,87.735225
506,85.014591
507,35.953099
508,27.705861
509,27.841564
510,42.923697
511,14.873725
512,33.565064
513,21.644881
514,14.114163
515,38.730601
516,35.405259
517,66.904877
518,38.766778
519,23.658223
520,85.118294
521,47.543159
522,69.984920
523,85.011893
524,33.069866
525,69.189587
526,37.509294
527,43.914316
528,69.977116
529,46.248308
530,32.145776
531,81.667810
532,33.604676
533,49.112760
534,29.314797
535,61.448956
536,54.924611
537,27.980806
538,52.493819
539,86.492571
540,29.068396
541,67.642690
542,81.537335
543,31.267087
544,94.971851
545,44.501052
546,50.960629
547,46.732993
548,61.325725
549,31.317142
550,21.025181
551,82.796834
552,33.996333
553,34.084505
554,46.204364
555,7.377019
556,75.171712
557,88.371938
558,82.542057
559,56.321531
560,38.657684
561,31.199273
562,61.042760
563,56.365586
564,57.529622
565,27.204718
566,78.474790
567,29.707903
568,65.050945
569,16.059421
570,29.072326
571,85.198585
572,43.473963
573,67.122023
574,15.164061
575,90.459954
576,10.078235
577,63.485964
578,71.488462
579,41.042129
580,37.750150
581,47.874470
582,42.073990
583,46.470712
584,19.367618
585,64.644293
586,51.163319
587,23.958695
588,87.106627
589,63.177609
590,76.658040
591,32.464016
592,49.484650
593,32.713755
594,56.109594
595,41.761613
596,31.510497
597,43.490600
598,86.676331
599,27.419671
600,81.636990
601,30.020567
602,65.257159
603,46.151662
604,49.919625
605,13.266838
606,94.051700
607,41.031673
608,14.844703
609,38.439175
610,55.259488
611,50.475616
612,73.317108
613,13.295061
614,55.531686
615,34.283704
616,12.388778
617,51.259343
618,52.419909
619,15.813804
620,42.384902
621,46.231253
622,31.380751
623,47.250539
624,55.519642
625,44.847417
626,27.288901
627,44.518766
628,26.957201
629,32.518184
630,46.988930
631,73.083584
632,54.376588
633,52.987816
634,67.478858
635,71.473825
636,54.480915
637,34.493803
638,13.845976
639,39.389706
640,13.431658
641,28.852815
642,32.637739
643,38.010383
644,46.256525
645,83.459838
646,32.900209
647,49.830699
648,51.504574
649,51.271714
650,29.918521
651,59.772784
652,43.276598
653,44.673540
654,40.150037
655,15.085943
656,75.240032
657,77.837788
658,27.874468
659,56.604285
660,31.441337
661,38.605531
662,31.650367
663,83.703850
664,82.749431
665,89.344958
666,32.178996
667,14.916168
668,45.734792
669,24.436053
670,20.102986
671,88.216638
672,16.659320
673,26.064148
674,50.118682
675,94.522568
676,34.480413
677,90.785428
678,8.763487
679,27.283382
680,37.782694
681,70.507202
682,14.385530
683,9.572881
684,51.827997
685,56.577516
686,55.191271
687,52.713648
688,27.169434
689,55.908060
690,55.111257
691,10.091567
692,66.451301
693,7.916153
694,79.981311
695,56.814847
696,8.212873
697,48.959200
698,8.993222
699,88.082135
700,24.765524
701,36.447922
702,34.237542
703,78.941886
704,49.096999
705,77.449150
706,20.128050
707,71.536038
708,42.960490
709,38.311772
710,42.374151
711,90.433476
712,29.924766
713,25.151395
714,81.068668
715,17.921984
716,31.862727
717,13.796740
718,31.422781
719,74.957830
720,29.449647
721,88.901650
722,58.033253
723,76.772343
724,35.136797
725,78.837359
726,23.257789
727,56.749363
728,65.466655
729,34.273500
730,29.713813
731,21.059347
732,27.482487
733,66.744534
734,8.901236
735,43.285147
736,59.573617
737,51.445836
738,40.658531
739,17.144830
740,29.816969
741,40.464985
742,29.600357
743,44.102812
744,79.278988
745,60.990662
746,79.203357
747,21.508811
748,69.342837
749,75.499902
750,28.314839
751,49.906269
752,59.438861
753,80.022750
754,15.524051
755,72.101602
756,19.311384
757,27.311529
758,51.230506
759,30.973719
760,38.799835
761,69.332819
762,85.741004
763,25.705752
764,49.716697
765,67.909113
766,78.253861
767,80.084148
768,87.971611
769,85.113843
770,35.861360
771,64.129566
772,66.568795
773,53.707522
774,26.786269
775,42.342762
776,64.559413
777,70.490070
778,48.487358
779,18.166978
780,41.496980
781,33.725162
782,43.205848
783,23.920442
784,59.128043
785,7.771586
786,39.853368
787,38.913139
788,88.721741
789,23.738818
790,71.826328
791,62.464180
792,64.899937
793,19.100032
794,46.495151
795,46.928489
796,13.502875
797,40.512260
798,30.932571
799,68.004552
800,55.426751
801,11.998882
802,89.610015
803,43.629055
804,72.063127
805,64.193962
806,66.274438
807,71.282708
808,42.184756
809,7.141007
810,51.060174
811,32.559902
812,41.570431
813,27.070276
814,46.548025
815,29.789445
816,28.047410
817,25.896113
818,32.857618
819,42.969594
820,32.482693
821,8.837017
822,27.131745
823,54.281820
824,13.301405
825,54.462540
826,64.349764
827,42.306954
828,43.302369
829,33.793579
830,19.993777
831,50.035876
832,41.977799
833,73.200851
834,10.190204
835,53.351811
836,82.240548
837,59.200722
838,14.220353
839,47.603148
840,54.451940
841,93.127441
842,45.266164
843,27.165320
844,32.560222
845,31.644628
846,7.716695
847,38.737297
848,31.807471
849,84.670534
850,87.819056
851,15.271385
852,33.725038
853,39.092552
854,17.506481
855,35.069100
856,56.963028
857,25.452400
858,90.032928
859,19.307513
860,45.367161
861,31.168508
862,45.800516
863,72.687452
864,37.056667
865,30.206640
866,31.970432
867,70.987351
868,49.194271
869,52.911012
870,15.985227
871,25.605459
872,41.605870
873,28.380383
874,27.993226
875,28.745536
876,27.147411
877,82.301148
878,76.983065
879,10.149171
880,66.947349
881,74.995372
882,83.801876
883,48.601477
884,46.811275
885,10.338606
886,42.656288
887,36.022966
888,45.510741
889,47.524220
890,71.230596
891,32.437334
892,41.083550
893,28.104003
894,37.108743
895,53.240567
896,29.096661
897,33.525853
898,16.223088
899,80.672208
900,55.294714
901,27.553480
902,30.530256
903,44.345314
904,80.335293
905,70.913351
906,57.608624
907,55.422143
908,37.234191
909,43.901298
910,27.943576
911,67.274278
912,29.401681
913,41.506983
914,60.567893
915,42.241503
916,52.556003
917,28.087943
918,17.499216
919,32.379575
920,75.870382
921,33.218480
922,32.449828
923,40.682002
924,40.285306
925,42.415605
926,8.546162
927,75.355166
928,58.450981
929,64.526116
930,31.532248
931,60.294327
932,21.681145
933,10.268851
934,16.127940
935,35.442338
936,90.248230
937,55.241502
938,56.464209
939,50.269236
940,43.035002
941,92.656555
942,85.008237
943,14.251165
944,93.108652
945,69.299317
946,71.920951
947,34.372778
948,44.717819
949,26.033760
950,25.121771
951,53.837633
952,60.797015
953,86.720223
954,22.219951
955,73.549581
956,45.701469
957,67.561739
958,77.610240
959,71.071027
960,61.365420
961,57.374015
962,31.114917
963,36.690691
964,29.883848
965,29.836028
966,64.301697
967,19.200438
968,30.669977
969,13.341935
970,90.058279
971,19.881307
972,83.282224
973,66.043084
974,86.790357
975,16.196895
976,14.213887
977,72.166074
978,39.096303
979,33.116351
980,16.235270
981,33.865891
982,43.541111
983,35.331548
984,37.529314
985,19.118745
986,8.101493
987,86.395517
988,53.508879
989,70.417576
990,33.872693
991,27.174899
992,24.630912
993,37.991058
994,36.192158
995,23.246588
996,41.326580
997,45.246821
998,32.488486
999,44.791373
1000,92.965623
1001,63.495726
1002,67.019803
1003,9.049124
1004,17.489881
1005,86.844612
1006,13.662663
1007,36.366010
1008,18.342791
1009,19.324817
1010,31.571018
1011,48.647177
1012,66.796364
1013,78.413598
1014,88.654440
1015,46.292066
1016,42.584514
1017,88.619519
1018,79.069011
1019,68.012282
1020,25.353569
1021,13.423151
1022,24.363146
1023,34.237873
1024,39.397751
1025,86.761660
1026,26.618437
1027,30.028927
1028,39.277922
1029,16.904064
1030,55.833718
1031,18.692929
1032,80.982988
1033,77.706696
1034,50.812216
1035,30.007022
1036,23.011326
1037,57.306681
1038,71.902016
1039,73.137033
1040,56.299129
1041,63.036845
1042,55.810674
1043,84.311733
1044,78.264842
1045,45.913005
1046,27.035925
1047,93.367117
1048,29.046002
1049,60.767450
1050,37.434754
1051,41.392779
1052,32.466626
1053,83.040366
1054,51.788605
1055,10.808413
1056,66.128072
1057,28.028084
1058,6.916219
1059,48.098863
1060,30.710188
1061,21.598668
1062,17.182609
1063,70.206803
1064,21.092134
1065,39.519658
1066,31.479365
1067,86.485334
1068,32.362861
1069,62.432435
1070,22.862226
1071,86.022279
1072,74.176508
1073,32.012014
1074,37.878341
1075,29.541106
1076,13.293728
1077,31.482241
1078,14.378958
1079,14.485552
1080,31.052645
1081,11.651731
1082,46.229473
1083,59.621681
1084,33.225595
1085,42.057115
1086,47.367706
1087,60.946746
1088,25.130098
1089,31.139605
1090,39.570811
1091,56.911002
1092,8.321986
1093,39.377016
1094,29.141539
1095,34.041145
1096,71.073559
1097,33.110059
1098,33.029129
1099,68.563745
1100,29.343755
1101,48.678960
1102,29.513544
1103,77.761342
1104,60.761731
1105,28.373394
1106,30.669323
1107,37.446719
1108,32.296055
1109,38.202643
1110,26.195681
1111,39.574065
1112,86.682738
1113,31.685798
1114,43.976116
1115,10.413131
1116,10.243746
1117,47.543107
1118,15.862513
1119,34.045952
1120,63.696799
1121,34.818266
1122,35.750333
1123,24.983036
1124,88.633213
1125,62.402317
1126,72.507252
1127,41.280071
1128,86.877451
1129,29.942953
1130,44.712687
1131,13.686086
1132,67.784906
1133,34.137867
1134,45.170819
1135,60.219139
1136,37.718538
1137,35.311968
1138,75.412302
1139,43.234436
1140,69.497663
1141,65.924392
1142,8.939864
1143,29.924681
1144,38.699225
1145,39.492273
1146,72.598610
1147,58.013799
1148,89.881883
1149,55.070018
1150,79.447711
1151,43.801202
1152,42.299854
1153,30.576331
1154,35.134295
1155,48.467715
1156,6.918171
1157,32.875684
1158,63.048776
1159,26.588952
1160,16.632527
1161,24.033068
1162,28.739985
1163,76.098510
1164,46.342165
1165,38.715105
1166,84.133990
1167,50.987713
1168,45.367741
1169,42.540641
1170,85.963285
1171,93.026553
1172,41.783819
1173,18.802472
1174,44.612642
1175,92.804531
1176,90.852620
1177,22.005607
1178,28.663753
1179,45.808784
1180,36.374478
1181,39.295576
1182,54.048582
1183,81.128600
1184,94.581232
1185,55.904159
1186,82.831711
1187,80.925306
1188,8.672930
1189,65.886061
1190,91.710407
1191,34.920756
1192,29.166887
1193,43.146419
1194,20.679591
1195,8.287503
1196,67.794401
1197,32.743477
1198,54.084722
1199,38.395866
1200,35.799414
1201,28.303530
1202,19.967193
1203,18.200576
1204,85.344455
1205,64.137169
1206,36.767889
1207,53.543937
1208,40.600666
1209,90.157983
1210,79.132134
1211,28.688740
1212,13.587363
1213,53.584061
1214,42.103614
1215,37.621388
1216,23.915182
1217,92.118138
1218,41.797412
1219,58.903254
1220,43.059271
1221,29.557132
1222,22.442664
1223,62.511125
1224,47.786548
1225,56.126135
1226,42.727571
1227,54.225467
1228,15.250067
1229,64.672745
1230,31.999328
1231,55.642340
1232,26.922525
1233,85.535948
1234,28.255151
1235,63.955067
1236,27.328832
1237,44.167383
1238,37.680921
1239,21.343983
1240,25.223571
1241,16.881213
1242,30.142018
1243,55.618869
1244,53.212217
1245,27.551499
1246,31.361176
1247,75.268647
1248,9.088966
1249,52.154951
1250,49.889079
1251,80.815492
1252,61.722852
1253,89.836653
1254,46.883216
1255,39.950767
1256,13.386741
1257,64.472159
1258,59.209327
1259,38.131542
1260,8.462281
1261,47.750064
1262,23.682497
1263,40.479257
1264,8.234792
1265,87.999404
1266,7.667140
1267,18.650179
1268,45.447703
1269,88.861704
1270,46.322893
1271,67.360636
1272,65.320401
1273,25.385776
1274,81.056312
1275,46.137145
1276,89.431909
1277,18.662775
1278,86.298983
1279,31.830604
1280,76.440214
1281,26.670271
1282,72.039120
1283,11.441815
1284,49.532146
1285,48.617928
1286,57.577976
1287,60.572591
1288,72.535904
1289,51.469841
1290,81.920542
1291,60.537179
1292,29.026947
1293,35.231299
1294,25.095031
1295,80.591504
1296,90.332422
1297,38.663428
1298,81.725365
1299,55.405845
1300,64.879270
1301,10.576238
1302,21.643546
1303,41.993626
1304,32.925450
1305,28.224735
1306,60.330367
1307,58.750915
1308,62.167210
1309,28.499878
1310,42.688121
1311,94.049487
1312,79.005655
1313,42.821536
1314,42.666236
1315,60.315468
1316,64.922046
1317,7.649195
1318,6.932949
1319,65.718570
1320,29.813096
1321,73.861042
1322,13.454238
1323,60.846442
1324,79.994463
1325,51.743576
1326,84.702221
1327,33.848646
1328,9.100075
1329,80.751678
1330,79.520245
1331,44.467802
1332,44.999021
1333,27.091099
1334,81.308630
1335,25.467980
1336,30.942308
1337,42.226883
1338,63.004708
1339,61.653418
1340,75.543096
1341,78.921864
1342,78.524101
1343,38.049202
1344,57.243924
1345,87.397219
1346,28.721700
1347,80.494206
1348,25.997478
1349,60.379388
1350,86.358589
1351,35.191166
1352,37.753393
1353,46.667876
1354,38.096920
1355,28.054729
1356,27.018019
1357,32.055640
1358,31.751252
1359,12.935720
1360,39.667489
1361,73.306395
1362,42.609718
1363,41.391899
1364,27.837231
1365,35.210661
1366,19.275176
1367,75.777770
1368,89.974770
1369,47.222441
1370,54.585541
1371,28.969776
1372,26.892699
1373,74.519651
1374,21.613182
1375,55.080830
1376,55.863063
1377,13.646873
1378,22.527277
1379,27.875917
1380,29.985897
1381,25.324544
1382,59.906426
1383,83.419802
1384,83.165931
1385,90.550997
1386,61.301657
1387,81.500066
1388,83.503493
1389,37.511778
1390,53.703536
1391,13.369301
1392,32.415775
1393,41.654479
1394,87.395875
1395,26.688370
1396,25.957489
1397,53.671981
1398,47.267349
1399,10.125788
1400,60.450605
1401,71.802010
1402,42.363851
1403,39.378637
1404,31.335641
1405,32.903146
1406,13.303125
1407,8.031714
1408,29.244416
1409,53.814199
1410,8.041156
1411,38.163694
1412,37.143772
1413,7.943116
1414,16.631004
1415,70.587936
1416,29.727487
1417,33.003395
1418,9.716587
1419,57.572852
1420,66.636864
1421,53.781653
1422,30.215950
1423,47.564744
1424,44.993772
1425,74.602419
1426,40.699203
1427,27.653178
1428,91.456143
1429,13.922610
1430,82.697410
1431,8.581339
1432,42.350312
1433,73.970513
1434,31.858221
1435,56.994382
1436,80.838853
1437,51.964717
1438,19.727065
1439,69.865437
1440,73.903612
1441,27.023117
1442,88.390553
1443,87.227193
1444,41.421524
1445,7.174779
1446,86.448520
1447,47.416009
1448,30.360120
1449,27.013203
1450,61.130581
1451,7.268085
1452,63.900341
1453,32.810901
1454,20.278624
1455,36.180297
1456,16.324969
1457,32.206351
1458,40.410495
1459,29.672831
1460,28.462653
1461,91.260830
1462,68.893434
1463,92.807067
1464,53.740841
1465,33.897370
1466,86.099398
1467,19.980682
1468,46.530175
1469,69.546090
1470,86.055441
1471,65.933870
1472,37.970611
1473,58.106365
1474,43.395249
1475,17.988151
1476,47.566768
1477,31.004744
1478,17.351890
1479,71.794560
1480,83.388146
1481,30.078692
1482,69.968735
1483,52.772224
1484,53.607769
1485,29.190288
1486,38.882980
1487,13.256913
1488,57.716986
1489,93.193204
1490,64.059079
1491,85.356266
1492,62.500008
1493,32.798970
1494,38.206559
1495,52.763498
1496,84.399496
1497,32.996166
1498,42.504571
1499,13.213091
1500,72.928781
1501,43.222055
1502,22.607964
1503,33.830501
1504,26.891453
1505,42.771159
1506,53.863885
1507,8.231916
1508,47.940254
1509,8.119491
1510,32.564916
1511,32.952494
1512,68.446851
1513,27.185319
1514,63.099930
1515,31.133259
1516,30.139297
1517,27.474337
1518,42.353843
1519,82.445927
1520,56.887969
1521,43.571989
1522,72.853715
1523,25.156771
1524,53.796767
1525,67.537137
1526,66.026465
1527,47.893042
1528,41.978309
1529,41.121537
1530,72.000911
1531,8.377131
1532,14.373026
1533,44.564468
1534,55.924651
1535,36.242345
1536,56.813425
1537,38.907616
1538,13.393944
1539,85.055994
1540,10.430692
1541,63.959826
1542,58.089319
1543,68.630375
1544,9.140127
1545,25.465468
1546,31.992177
1547,42.712509
1548,36.290515
1549,34.258032
1550,24.688158
1551,35.074976
1552,34.507206
1553,61.646144
1554,93.012066
1555,83.733708
1556,29.165445
1557,44.986544
1558,81.193561
1559,31.766464
1560,66.013216
1561,74.084684
1562,56.851712
1563,38.458098
1564,84.226472
1565,75.945336
1566,51.439768
1567,16.629540
1568,40.046691
1569,49.602380
1570,66.500859
1571,68.630576
1572,48.522827
1573,82.142015
1574,42.561490
1575,54.680909
1576,11.629024
1577,85.647627
1578,34.938211
1579,38.536114
1580,69.504691
1581,39.583455
1582,11.719612
1583,40.185933
1584,41.254922
1585,50.366677
1586,71.286090
1587,8.974073
1588,39.140649
1589,17.861282
1590,30.714232
1591,40.815680
1592,8.271492
1593,75.245378
1594,50.729820
1595,15.291523
1596,30.661472
1597,74.073989
1598,54.953725
1599,59.984204
1600,28.241477
1601,32.919368
1602,60.202680
1603,47.622178
1604,86.470438
1605,61.386660
1606,38.780576
1607,50.542223
1608,49.244114
1609,27.794191
1610,37.714590
1611,47.840633
1612,37.438278
1613,36.636605
1614,36.119230
1615,55.753299
1616,25.957347
1617,18.573881
1618,34.427755
1619,32.460419
1620,73.606525
1621,29.390691
1622,42.636076
1623,57.620307
1624,15.665345
1625,52.453434
1626,13.628031
1627,71.244908
1628,25.645931
1629,22.954621
1630,23.818483
1631,62.196440
1632,19.296859
1633,28.124445
1634,54.415257
1635,33.766885
1636,25.110791
1637,56.225829
1638,65.622669
1639,13.191359
1640,47.121805
1641,56.388351
1642,58.879866
1643,73.195388
1644,25.221481
1645,25.213590
1646,84.193790
1647,44.699268
1648,32.706712
1649,38.138184
1650,43.462729
1651,86.487842
1652,85.645789
1653,93.635401
1654,8.525963
1655,20.032906
1656,75.571646
1657,23.681244
1658,20.300341
1659,28.911086
1660,36.711695
1661,7.942614
1662,25.727000
1663,33.017051
1664,32.950770
1665,29.349692
1666,14.671344
1667,47.564027
1668,28.024045
1669,51.930127
1670,91.147620
1671,14.460651
1672,58.964560
1673,67.979627
1674,48.530013
1675,55.373688
1676,25.865370
1677,94.977873
1678,29.454183
1679,89.900385
1680,13.589790
1681,23.023173
1682,84.429700
1683,46.027142
1684,37.776242
1685,27.174833
1686,47.352619
1687,13.839052
1688,61.240839
1689,19.693288
1690,58.915483
1691,20.194775
1692,86.743909
1693,28.707548
1694,89.810971
1695,26.540718
1696,93.668176
1697,27.053292
1698,30.235736
1699,32.995518
1700,50.334838
1701,34.505966
1702,27.929283
1703,61.076003
1704,67.670272
1705,54.864517
1706,78.414928
1707,43.896753
1708,12.557298
1709,78.185308
1710,59.096579
1711,74.565360
1712,90.071638
1713,73.963628
1714,87.912136
1715,52.237413
1716,37.829565
1717,16.247642
1718,33.333227
1719,22.267945
1720,28.358657
1721,87.185682
1722,17.396135
1723,67.363144
1724,15.923941
1725,86.550372
1726,43.998697
1727,37.137014
1728,26.504242
1729,35.951626
1730,7.792042
1731,48.761496
1732,79.823567
1733,34.249467
1734,36.631948
1735,37.605478
1736,25.917573
1737,24.131863
1738,79.869102
1739,65.231334
1740,80.324603
1741,37.911558
1742,40.975674
1743,17.079513
1744,13.796650
1745,18.641654
1746,31.853522
1747,54.726757
1748,90.597267
1749,51.205919
1750,34.707503
1751,44.250028
1752,27.634422
1753,35.300960
1754,8.611100
1755,8.065359
1756,19.113766
1757,37.584912
1758,17.139888
1759,45.760125
1760,19.624304
1761,23.433938
1762,62.581311
1763,47.471119
1764,61.895513
1765,64.090796
1766,74.193143
1767,30.112084
1768,31.045032
1769,8.826474
1770,84.091578
1771,31.816103
1772,13.959492
1773,49.261554
1774,47.201324
1775,54.390390
1776,56.623442
1777,58.792312
1778,51.534032
1779,63.394937
1780,56.877154
1781,44.767521
1782,10.140040
1783,45.430651
1784,80.809924
1785,55.789011
1786,26.450399
1787,29.254100
1788,70.821056
1789,28.381273
1790,33.658274
1791,17.459871
1792,28.247627
1793,36.451111
1794,30.006227
1795,56.827668
1796,56.816058
1797,28.485710
1798,23.883189
1799,14.102023
1800,46.345009
1801,42.329934
1802,64.722662
1803,65.763178
1804,30.406982
1805,42.101133
1806,74.807089
1807,79.476010
1808,40.600336
1809,38.915885
1810,18.508676
1811,34.336853
1812,30.763025
1813,62.091396
1814,13.333710
1815,94.957174
1816,72.653187
1817,38.462813
1818,30.341959
1819,19.893265
1820,53.772609
1821,33.747434
1822,42.757299
1823,91.276012
1824,30.976770
1825,52.239182
1826,20.104145
1827,36.649421
1828,80.751252
1829,74.873230
1830,9.295248
1831,57.586291
1832,34.475941
1833,32.177665
1834,67.145323
1835,60.089844
1836,13.623888
1837,14.624144
1838,56.443375
1839,74.831935
1840,61.834965
1841,82.096859
1842,70.913297
1843,26.936865
1844,30.117382
1845,29.792004
1846,48.052257
1847,70.689806
1848,45.934210
1849,30.438830
1850,85.372973
1851,73.536141
1852,41.788454
1853,15.175967
1854,55.841627
1855,61.015286
1856,45.634626
1857,45.121350
1858,39.092014
1859,28.619902
1860,55.090405
1861,59.785294
1862,30.679678
1863,70.834000
1864,47.013370
1865,33.941800
1866,23.019776
1867,67.757338
1868,47.797260
1869,61.508176
1870,45.471173
1871,41.084452
1872,28.937342
