id,reference
222,39.078014
223,58.064720
224,72.152489
225,69.035592
226,4.520917
227,52.024747
228,22.114382
229,47.261542
230,50.405632
231,43.326466
232,61.782676
233,84.354545
234,40.348126
235,55.917771
236,47.307390
237,47.920564
238,58.986093
239,45.473719
240,75.369711
241,4.448317
242,18.949282
243,22.518696
244,72.955671
245,39.099583
246,37.885876
247,33.443986
248,10.518566
249,89.503981
250,33.465594
251,64.687993
252,52.543068
253,30.261701
254,13.191079
255,26.425227
256,55.175694
257,34.350764
258,29.286226
259,12.844884
260,59.968168
261,30.361230
262,47.883658
263,32.042266
264,77.881173
265,75.696751
266,90.920520
267,34.987040
268,55.157937
269,88.497406
270,70.441910
271,59.701234
272,31.936108
273,35.400825
274,24.667031
275,39.228360
276,60.043515
277,62.279507
278,42.732426
279,31.661469
280,56.352547
281,30.929630
282,61.867164
283,28.591235
284,51.237030
285,33.886931
286,10.452305
287,51.246357
288,53.574613
289,74.295364
290,84.112112
291,34.605257
292,63.471345
293,40.651857
294,27.607655
295,80.755182
296,13.600059
297,30.790366
298,15.991855
299,53.148793
300,85.078875
301,83.758199
302,51.615589
303,14.499827
304,44.818699
305,50.325326
306,35.660184
307,45.065031
308,23.505792
309,79.212803
310,22.020544
311,35.623466
312,25.118034
313,72.234501
314,79.879147
315,47.672043
316,49.522314
317,37.032788
318,91.751744
319,8.449287
320,33.549676
321,46.491236
322,31.336446
323,32.803124
324,57.901501
325,68.060435
326,42.803476
327,50.851481
328,24.004292
329,44.384378
330,50.609575
331,68.916584
332,47.712335
333,32.193223
334,57.465569
335,51.284449
336,16.705168
337,67.550689
338,28.406666
339,22.953523
340,29.954396
341,33.845980
342,26.708340
343,45.200627
344,48.500308
345,17.824447
346,20.321744
347,7.700044
348,21.971436
349,31.618274
350,43.636271
351,27.256809
352,54.945709
353,60.861833
354,20.239108
355,56.445401
356,78.061199
357,31.224281
358,89.723788
359,28.853595
360,22.466812
361,7.601129
362,39.003603
363,85.823988
364,34.863595
365,51.493390
366,36.973147
367,48.945794
368,34.680228
369,69.809894
370,70.352923
371,31.042377
372,9.125792
373,33.617776
374,25.079971
375,10.473325
376,22.446271
377,33.384082
378,88.241653
379,46.446824
380,13.432674
381,8.051041
382,92.185790
383,51.715710
384,80.954653
385,47.019021
386,69.779583
387,35.367210
388,28.757124
389,35.043398
390,29.632455
391,51.664386
392,44.635085
393,69.027615
394,13.954112
395,32.515738
396,58.879867
397,30.915513
398,48.558214
399,27.199983
400,17.697070
401,87.803301
402,34.516518
403,10.450823
404,51.223555
405,29.838920
406,29.277071
407,51.719984
408,50.198390
409,38.489868
410,46.845812
411,33.448144
412,33.966353
413,22.562451
414,77.438600
415,71.569735
416,9.586701
417,57.360499
418,79.682637
419,45.662778
420,79.085216
421,64.615879
422,40.780986
423,82.910526
424,90.994045
425,16.416932
426,9.759499
427,46.724841
428,17.509490
429,58.927404
430,22.806821
431,22.820847
432,60.455800
433,27.036206
434,59.949007
435,85.803385
436,21.716976
437,76.172925
438,48.664709
439,39.465940
440,56.015149
441,33.279116
442,16.496721
443,44.117936
444,29.493050
445,35.002910
446,32.906866
447,63.485415
448,44.128470
449,69.427571
450,77.105194
451,6.625114
452,48.060344
453,28.490780
454,39.837801
455,25.421042
456,13.454930
457,15.422809
458,47.166289
459,77.686740
460,82.960802
461,13.139568
462,34.002149
463,34.308254
464,79.429646
465,47.207012
466,45.147015
467,26.288895
468,46.270559
469,62.097336
470,21.119427
471,74.166796
472,9.887636
473,27.884802
474,31.223798
475,23.589170
476,49.213118
477,48.658134
478,38.061351
479,68.835950
480,27.568748
481,52.349627
482,45.825541
483,51.759287
484,34.161610
485,79.062952
486,13.206620
487,55.055196
488,42.826032
489,38.179590
490,28.865601
491,54.077104
492,87.992999
493,86.367494
494,74.727650
495,53.891064
496,44.528345
497,39.240040
498,32.947961
499,85.898682
500,89.370512
501,36.282638
502,90.407692
503,80.661050
504,92.436959
505,85.804403
506,84.760813
507,37.214549
508,28.252311
509,36.939732
510,45.431925
511,15.799978
512,34.569646
513,24.030035
514,13.332154
515,42.786785
516,32.147344
517,66.554699
518,40.392688
519,24.412608
520,84.133764
521,51.428225
522,67.676924
523,84.651265
524,33.441372
525,65.164258
526,36.647342
527,45.795438
528,69.699637
529,48.573578
530,34.533508
531,81.780941
532,34.444688
533,50.811411
534,31.123820
535,59.698924
536,53.762744
537,30.248960
538,50.780355
539,83.944530
540,31.326838
541,65.804740
542,79.528532
543,29.470621
544,95.330880
545,46.728273
546,50.139048
547,47.313469
548,64.407869
549,32.078867
550,22.000877
551,82.886763
552,35.055282
553,33.754137
554,47.291748
555,7.363168
556,79.519604
557,88.667830
558,79.043300
559,57.006931
560,39.081915
561,31.700860
562,60.394627
563,55.432422
564,55.388880
565,28.697487
566,78.521977
567,30.908837
568,62.842391
569,17.556483
570,27.201558
571,85.624072
572,44.381225
573,69.321243
574,13.273956
575,90.639772
576,11.379101
577,67.022339
578,70.250077
579,41.718718
580,39.439781
581,47.892544
582,43.297857
583,49.323768
584,22.009768
585,62.253850
586,51.204744
587,25.174546
588,88.687703
589,64.573160
590,76.133563
591,33.096898
592,51.713658
593,34.985215
594,57.294988
595,42.619216
596,31.776723
597,46.944116
598,86.520836
599,34.541998
600,84.882972
601,28.916866
602,66.651013
603,47.236848
604,50.955127
605,13.018907
606,93.215872
607,39.959289
608,13.332204
609,39.920546
610,52.894024
611,49.733801
612,74.570172
613,13.193444
614,57.226669
615,36.238849
616,12.880876
617,52.763123
618,52.626509
619,16.795272
620,45.314894
621,50.154868
622,32.122312
623,50.783190
624,52.851047
625,46.878256
626,26.034878
627,46.360154
628,25.483721
629,33.423083
630,49.002224
631,73.853796
632,52.458116
633,54.780094
634,67.867811
635,73.854085
636,57.610389
637,32.068359
638,13.641465
639,39.056645
640,14.648796
641,28.965810
642,34.714376
643,40.066168
644,48.542095
645,83.990646
646,32.787083
647,48.902676
648,49.668247
649,51.307505
650,31.308325
651,61.051237
652,39.967581
653,46.649314
654,40.741028
655,20.374394
656,75.763281
657,78.584398
658,31.960390
659,56.434033
660,30.867122
661,39.580057
662,30.562381
663,82.493981
664,82.971462
665,89.122641
666,33.596873
667,13.327199
668,47.690280
669,24.428291
670,20.746240
671,89.120646
672,16.938930
673,24.034323
674,49.866050
675,94.453741
676,35.476407
677,90.162919
678,8.562068
679,28.296332
680,37.493724
681,73.184387
682,14.405718
683,10.027317
684,54.250991
685,56.715273
686,58.623549
687,53.773874
688,25.732460
689,54.757146
690,57.292515
691,10.692190
692,69.618086
693,7.739351
694,79.046873
695,54.512609
696,9.169990
697,50.052483
698,10.359946
699,89.455831
700,23.690202
701,37.839579
702,34.586920
703,79.317057
704,49.964756
705,78.861573
706,21.566629
707,73.554340
708,42.544010
709,40.182397
710,42.924567
711,91.492664
712,26.575153
713,22.848037
714,77.324776
715,17.858876
716,34.406723
717,13.198300
718,31.916002
719,79.073333
720,31.741892
721,87.656948
722,55.298286
723,76.633733
724,36.659494
725,79.474718
726,22.435789
727,62.449591
728,59.635776
729,34.513666
730,29.089579
731,22.484814
732,25.430488
733,66.528977
734,9.634417
735,44.925490
736,66.929492
737,51.429280
738,41.195135
739,17.547151
740,32.875842
741,41.285834
742,29.731995
743,43.821718
744,78.065358
745,63.474459
746,80.677235
747,23.842860
748,70.168355
749,77.589483
750,28.911041
751,51.483055
752,55.470883
753,78.340563
754,16.102414
755,69.857173
756,19.382622
757,25.871676
758,49.439249
759,33.138299
760,39.959417
761,69.690825
762,88.426998
763,26.625719
764,51.755707
765,70.484526
766,77.084409
767,81.236190
768,87.251285
769,86.063978
770,36.581969
771,62.851559
772,67.324868
773,52.310412
774,25.202038
775,46.442583
776,67.922559
777,70.408638
778,52.108970
779,17.535650
780,43.574593
781,35.772437
782,46.135609
783,26.546939
784,59.459671
785,8.551965
786,41.101476
787,39.190511
788,89.120546
789,25.564810
790,65.639585
791,61.455977
792,67.232985
793,24.697427
794,46.001070
795,49.850533
796,13.203241
797,45.514924
798,29.722262
799,69.310024
800,55.671014
801,17.918032
802,89.386358
803,44.034405
804,72.610807
805,66.691018
806,66.700893
807,68.337276
808,44.603733
809,4.337415
810,49.834475
811,33.603794
812,44.229782
813,27.595035
814,49.666532
815,29.470563
816,27.944887
817,28.399328
818,33.846040
819,44.793836
820,34.292509
821,8.615150
822,27.438606
823,61.264355
824,13.188851
825,51.947539
826,68.183414
827,41.916388
828,45.832461
829,36.098980
830,20.305159
831,51.098264
832,43.957785
833,74.594771
834,10.370666
835,55.935066
836,82.273595
837,58.850048
838,15.279531
839,47.269970
840,54.745258
841,91.827534
842,44.352504
843,26.354463
844,33.990514
845,30.615271
846,7.550733
847,40.368683
848,32.376750
849,86.195440
850,88.696757
851,17.391165
852,35.039674
853,38.558415
854,19.718399
855,35.435470
856,56.912997
857,26.083070
858,90.786619
859,18.630746
860,46.863885
861,31.386596
862,45.548108
863,70.039082
864,37.417117
865,32.161205
866,34.297738
867,74.166212
868,52.066625
869,51.221279
870,18.351250
871,30.736898
872,44.665489
873,29.361246
874,31.728907
875,28.699961
876,26.660501
877,83.918638
878,76.980619
879,12.250152
880,68.622104
881,75.171214
882,85.126200
883,50.565354
884,50.119739
885,11.748434
886,44.232462
887,36.819368
888,47.356636
889,46.116856
890,71.155947
891,32.050594
892,42.363677
893,30.522708
894,37.229921
895,55.166860
896,29.060048
897,32.750814
898,33.065798
899,82.139740
900,55.778169
901,27.298294
902,28.505790
903,46.390157
904,79.995685
905,71.598992
906,52.280995
907,55.182702
908,38.780108
909,46.540205
910,28.200985
911,69.805172
912,31.879080
913,43.617678
914,59.692294
915,44.080875
916,54.950935
917,30.974568
918,17.971103
919,33.042218
920,76.244229
921,33.767255
922,34.689690
923,38.125159
924,41.133166
925,44.647724
926,7.584747
927,77.376862
928,63.737794
929,66.755924
930,31.545581
931,60.838859
932,24.642977
933,12.731382
934,16.482045
935,35.394845
936,91.382032
937,54.056894
938,59.005165
939,53.471806
940,44.722541
941,93.449445
942,85.028439
943,14.439872
944,91.988074
945,70.772801
946,72.411495
947,34.485552
948,44.503835
949,25.647842
950,23.753216
951,47.454992
952,62.075887
953,88.108237
954,22.195873
955,73.327164
956,49.317152
957,65.632482
958,77.686772
959,70.800077
960,62.940283
961,54.114290
962,32.821025
963,35.457463
964,31.566458
965,28.900138
966,65.763287
967,17.613562
968,31.152419
969,13.203297
970,91.270915
971,21.687385
972,83.860134
973,67.229096
974,87.111579
975,21.791969
976,15.005090
977,71.296530
978,41.505421
979,30.986375
980,19.894258
981,34.554084
982,46.133925
983,37.387769
984,37.688025
985,19.603423
986,8.621114
987,86.235801
988,51.226069
989,70.767039
990,35.424790
991,29.403914
992,32.680461
993,35.356157
994,38.296613
995,27.094027
996,43.956272
997,45.647094
998,33.677973
999,45.159977
1000,92.062335
1001,65.089442
1002,61.830091
1003,9.933835
1004,18.505499
1005,86.124587
1006,13.201442
1007,37.277388
1008,16.333339
1009,19.356211
1010,37.098530
1011,49.963207
1012,67.289188
1013,78.723662
1014,87.259586
1015,48.107964
1016,44.611784
1017,89.021497
1018,79.447397
1019,64.787919
1020,28.802516
1021,13.195221
1022,25.507594
1023,35.160019
1024,39.243417
1025,86.591983
1026,31.988490
1027,31.324041
1028,39.392331
1029,16.453852
1030,53.574083
1031,20.092228
1032,80.953658
1033,78.435208
1034,55.935803
1035,28.508185
1036,22.777636
1037,52.495958
1038,74.425465
1039,71.437787
1040,53.100743
1041,59.578653
1042,53.838249
1043,88.300864
1044,78.716819
1045,46.609470
1046,25.037695
1047,90.559154
1048,31.453726
1049,58.683185
1050,37.606803
1051,42.607414
1052,31.503178
1053,85.124530
1054,53.559030
1055,10.288378
1056,65.516043
1057,29.872460
1058,8.325242
1059,49.101475
1060,34.345282
1061,22.815843
1062,17.193739
1063,70.051226
1064,21.799804
1065,39.676998
1066,29.771689
1067,91.497472
1068,33.370457
1069,64.929236
1070,23.798969
1071,82.368158
1072,64.754024
1073,32.551693
1074,36.713933
1075,30.566354
1076,13.268878
1077,36.241099
1078,13.393523
1079,13.219940
1080,33.386038
1081,12.484850
1082,48.741163
1083,61.220546
1084,33.987773
1085,43.701223
1086,48.899085
1087,57.688711
1088,26.155351
1089,33.153942
1090,39.853341
1091,57.212247
1092,9.334690
1093,39.778218
1094,31.009727
1095,36.542411
1096,74.330989
1097,33.086654
1098,33.945435
1099,68.310496
1100,32.592497
1101,48.668709
1102,32.341900
1103,75.554035
1104,64.382096
1105,32.144590
1106,28.965577
1107,38.887397
1108,34.691027
1109,40.912565
1110,28.507380
1111,39.496583
1112,86.548094
1113,30.374972
1114,45.495557
1115,12.070239
1116,11.510025
1117,48.739107
1118,16.249216
1119,35.267558
1120,66.385488
1121,36.051501
1122,35.704519
1123,22.638992
1124,89.076054
1125,61.885656
1126,73.272153
1127,40.146131
1128,87.028645
1129,29.229393
1130,45.650694
1131,13.243692
1132,69.053308
1133,34.032837
1134,46.122524
1135,60.985872
1136,37.943360
1137,34.725469
1138,78.624812
1139,45.705750
1140,68.374480
1141,67.005914
1142,9.713739
1143,30.588555
1144,38.467093
1145,41.156419
1146,74.064228
1147,61.290039
1148,89.479171
1149,57.073704
1150,81.155707
1151,44.114458
1152,46.087208
1153,31.367318
1154,33.452109
1155,49.258776
1156,6.919538
1157,34.874144
1158,56.811856
1159,25.125196
1160,16.723640
1161,24.884933
1162,28.847940
1163,77.509730
1164,47.720154
1165,40.341985
1166,85.976204
1167,51.210465
1168,46.840681
1169,43.906520
1170,85.670153
1171,89.625617
1172,41.186709
1173,17.545325
1174,42.779787
1175,94.172914
1176,91.040859
1177,21.646797
1178,37.671535
1179,48.041030
1180,36.927279
1181,39.527391
1182,57.685779
1183,81.462845
1184,95.467139
1185,58.089539
1186,81.387795
1187,78.190750
1188,9.486545
1189,65.967429
1190,89.986150
1191,36.164579
1192,30.695465
1193,44.829960
1194,20.625147
1195,8.968073
1196,62.734290
1197,32.418963
1198,52.168011
1199,39.789680
1200,36.853457
1201,28.367158
1202,20.137408
1203,18.794204
1204,83.647608
1205,66.187419
1206,36.852805
1207,53.960310
1208,40.557129
1209,89.279654
1210,78.680173
1211,28.904272
1212,13.188475
1213,52.920319
1214,41.516860
1215,37.464574
1216,19.356866
1217,91.700948
1218,43.787744
1219,57.729777
1220,43.894897
1221,31.316976
1222,22.637875
1223,63.963896
1224,52.063862
1225,54.095240
1226,43.787585
1227,54.877518
1228,17.661269
1229,65.370936
1230,32.687295
1231,55.250950
1232,30.469944
1233,84.349503
1234,32.211909
1235,64.732021
1236,21.270876
1237,45.275134
1238,38.909146
1239,21.827366
1240,25.337401
1241,19.108289
1242,31.552865
1243,59.180464
1244,54.446506
1245,30.966953
1246,31.354770
1247,75.694813
1248,10.095690
1249,53.335883
1250,54.529714
1251,80.787595
1252,62.965893
1253,89.653309
1254,47.939158
1255,41.218817
1256,14.368951
1257,62.122487
1258,60.656565
1259,40.167703
1260,8.323086
1261,48.189675
1262,21.321527
1263,42.384493
1264,7.983206
1265,89.403674
1266,7.635604
1267,18.252517
1268,46.938616
1269,87.586646
1270,46.677198
1271,66.144365
1272,68.699698
1273,27.660695
1274,80.404706
1275,49.161187
1276,87.934445
1277,19.501454
1278,86.594265
1279,32.004499
1280,76.115544
1281,26.825381
1282,63.552195
1283,11.178682
1284,49.959693
1285,49.866206
1286,61.523058
1287,62.981223
1288,70.423034
1289,52.137569
1290,84.584292
1291,59.330731
1292,31.150731
1293,36.983879
1294,26.673286
1295,80.750442
1296,89.184990
1297,40.993832
1298,82.139602
1299,52.291641
1300,59.626800
1301,12.563669
1302,27.016581
1303,44.348080
1304,33.509479
1305,35.467270
1306,61.105799
1307,58.663591
1308,57.200506
1309,30.045315
1310,43.872589
1311,92.512182
1312,78.819264
1313,45.928513
1314,42.831216
1315,58.377971
1316,61.558407
1317,6.995335
1318,4.363544
1319,64.851836
1320,29.988475
1321,74.189223
1322,13.216543
1323,61.988091
1324,82.134425
1325,51.705824
1326,84.482964
1327,35.042169
1328,9.575371
1329,82.150066
1330,78.125611
1331,46.322432
1332,46.881819
1333,23.964013
1334,79.158937
1335,23.969082
1336,32.166957
1337,43.052095
1338,61.008314
1339,59.826786
1340,74.756048
1341,80.234914
1342,78.376828
1343,38.125703
1344,58.712635
1345,88.000344
1346,27.563851
1347,77.385795
1348,26.886352
1349,57.772218
1350,85.972448
1351,35.684696
1352,38.551587
1353,50.306130
1354,38.666476
1355,24.702192
1356,26.228001
1357,35.493353
1358,34.380729
1359,13.108372
1360,39.639094
1361,74.086734
1362,46.181125
1363,42.094180
1364,25.625888
1365,37.119980
1366,21.313081
1367,76.985496
1368,91.138535
1369,50.211203
1370,52.095265
1371,28.819683
1372,25.522762
1373,75.632207
1374,21.607621
1375,53.738225
1376,59.220906
1377,13.213975
1378,30.902447
1379,29.132194
1380,33.427562
1381,29.678301
1382,59.728778
1383,83.009803
1384,85.198871
1385,90.151459
1386,62.704157
1387,81.919391
1388,85.687570
1389,36.357096
1390,57.224385
1391,13.147015
1392,33.625702
1393,41.762484
1394,86.989486
1395,24.143060
1396,29.319123
1397,52.126269
1398,50.539871
1399,9.838977
1400,61.755133
1401,69.743229
1402,43.337773
1403,41.127373
1404,25.505380
1405,35.181099
1406,13.777859
1407,9.523193
1408,30.029667
1409,56.593229
1410,10.431285
1411,37.239491
1412,39.166117
1413,7.176360
1414,16.829223
1415,71.179117
1416,31.627386
1417,35.884038
1418,10.670330
1419,59.914709
1420,66.549251
1421,53.695204
1422,36.784228
1423,48.422697
1424,45.466632
1425,74.840201
1426,43.609733
1427,29.923716
1428,92.049717
1429,13.987953
1430,82.176411
1431,7.417065
1432,44.540085
1433,73.505375
1434,33.555552
1435,60.195138
1436,81.587732
1437,53.231719
1438,23.494241
1439,68.884500
1440,77.330010
1441,27.287872
1442,88.924069
1443,87.491956
1444,43.811236
1445,7.343838
1446,87.192782
1447,48.245726
1448,29.137934
1449,27.635606
1450,62.720693
1451,7.224571
1452,66.186971
1453,33.618122
1454,15.919036
1455,39.109001
1456,16.575923
1457,20.283031
1458,42.151516
1459,28.864899
1460,31.132675
1461,90.712030
1462,65.261569
1463,92.176902
1464,55.382572
1465,36.622062
1466,88.404009
1467,19.263966
1468,50.281652
1469,71.242046
1470,87.740627
1471,70.742906
1472,37.937194
1473,54.584581
1474,45.456034
1475,17.682801
1476,52.495215
1477,33.436653
1478,17.116476
1479,72.756299
1480,82.744713
1481,30.178173
1482,68.183629
1483,52.179133
1484,53.340326
1485,29.008060
1486,40.115581
1487,13.087282
1488,58.139198
1489,92.472532
1490,58.947894
1491,86.258807
1492,63.643917
1493,35.431972
1494,41.844513
1495,55.174603
1496,84.530507
1497,32.554911
1498,45.046929
1499,13.171136
1500,72.518767
1501,43.124770
1502,25.241529
1503,37.197312
1504,25.632281
1505,45.294975
1506,54.484929
1507,10.276513
1508,48.309434
1509,5.837887
1510,34.205008
1511,33.595379
1512,71.467821
1513,27.031190
1514,60.353582
1515,34.187162
1516,30.273145
1517,27.478903
1518,45.696551
1519,82.313409
1520,59.377974
1521,45.195010
1522,73.865633
1523,25.809720
1524,54.667307
1525,67.210388
1526,69.773251
1527,50.179438
1528,39.851504
1529,41.313953
1530,70.313538
1531,10.136909
1532,15.762317
1533,48.574226
1534,58.718408
1535,37.167721
1536,53.762577
1537,41.169221
1538,13.147453
1539,84.698840
1540,12.095683
1541,65.008747
1542,57.984619
1543,70.231741
1544,9.973567
1545,25.187072
1546,31.702873
1547,44.150543
1548,37.433825
1549,36.258421
1550,23.312859
1551,35.155307
1552,37.006372
1553,64.937636
1554,93.728248
1555,85.065253
1556,27.795128
1557,43.725062
1558,78.299558
1559,32.917991
1560,67.749935
1561,71.357072
1562,52.970725
1563,37.351931
1564,85.901855
1565,77.052487
1566,55.294699
1567,14.215922
1568,41.584035
1569,52.482084
1570,63.935902
1571,72.190804
1572,48.348944
1573,83.293932
1574,44.595521
1575,56.031215
1576,10.562190
1577,85.213198
1578,36.251046
1579,40.574317
1580,69.960629
1581,40.014461
1582,10.565413
1583,49.839918
1584,42.345997
1585,49.232105
1586,70.932036
1587,9.806073
1588,39.820156
1589,17.981500
1590,31.460460
1591,26.597131
1592,7.871435
1593,78.134412
1594,50.620677
1595,16.087619
1596,32.145727
1597,75.479994
1598,53.294829
1599,60.763317
1600,28.419830
1601,32.948517
1602,60.468024
1603,51.796174
1604,88.588945
1605,62.817499
1606,39.495347
1607,51.010322
1608,53.135181
1609,27.207686
1610,37.243545
1611,50.715575
1612,38.825603
1613,38.180314
1614,38.427013
1615,53.889973
1616,26.896924
1617,19.504147
1618,34.022596
1619,36.010554
1620,73.375194
1621,31.619769
1622,42.773091
1623,57.044985
1624,15.573610
1625,55.313487
1626,13.230238
1627,71.875051
1628,23.236787
1629,22.849248
1630,26.422867
1631,64.839000
1632,19.433950
1633,26.893607
1634,55.192207
1635,30.419449
1636,30.538054
1637,57.007547
1638,68.302630
1639,13.228832
1640,49.448226
1641,55.098011
1642,62.109255
1643,72.577294
1644,25.554953
1645,25.405074
1646,82.700002
1647,43.633204
1648,33.741079
1649,39.256339
1650,45.724406
1651,86.183275
1652,85.643889
1653,92.509880
1654,10.294458
1655,21.030253
1656,71.998095
1657,21.760802
1658,14.949904
1659,29.950872
1660,37.291549
1661,8.035512
1662,23.285810
1663,35.366197
1664,32.938882
1665,30.644341
1666,13.776643
1667,53.588937
1668,25.849399
1669,54.096423
1670,90.544998
1671,14.991191
1672,63.443031
1673,65.896070
1674,49.285097
1675,54.991406
1676,27.581544
1677,95.377504
1678,28.919877
1679,90.328335
1680,12.000707
1681,23.194315
1682,85.136144
1683,49.336050
1684,39.940922
1685,26.773937
1686,47.545876
1687,13.205387
1688,58.870323
1689,21.632141
1690,60.319831
1691,18.814111
1692,86.961171
1693,29.082312
1694,90.547713
1695,31.599086
1696,94.315027
1697,25.761067
1698,29.069664
1699,36.083453
1700,53.492890
1701,34.068178
1702,27.024411
1703,64.497747
1704,69.752283
1705,44.464382
1706,78.605470
1707,44.658584
1708,12.483834
1709,76.941315
1710,55.501603
1711,73.272631
1712,90.550558
1713,75.398939
1714,88.476382
1715,55.390403
1716,39.228433
1717,13.900864
1718,34.899024
1719,29.932907
1720,31.648833
1721,88.907678
1722,18.412284
1723,64.822806
1724,14.235428
1725,84.343861
1726,44.127487
1727,35.492651
1728,27.996380
1729,32.208153
1730,7.958791
1731,50.406170
1732,81.947207
1733,33.837914
1734,38.628184
1735,38.873349
1736,24.567001
1737,21.424633
1738,78.523728
1739,65.992914
1740,78.093547
1741,40.944400
1742,40.667611
1743,20.173288
1744,14.361851
1745,20.596749
1746,34.333880
1747,53.691921
1748,88.814563
1749,50.360142
1750,37.025330
1751,45.447097
1752,32.724894
1753,36.336472
1754,9.495414
1755,7.311826
1756,18.201234
1757,37.025520
1758,18.109949
1759,47.660147
1760,17.508897
1761,20.167149
1762,59.647142
1763,49.168962
1764,62.097151
1765,63.886114
1766,77.176832
1767,32.092862
1768,34.889682
1769,9.259686
1770,85.142267
1771,32.542650
1772,13.007334
1773,48.693730
1774,47.156770
1775,55.689000
1776,51.718240
1777,58.241056
1778,51.593261
1779,63.627084
1780,58.392562
1781,48.914213
1782,9.506319
1783,44.032789
1784,78.993448
1785,56.225931
1786,25.775908
1787,27.524048
1788,70.428107
1789,29.893991
1790,32.960511
1791,17.053540
1792,31.025932
1793,37.287515
1794,31.620539
1795,57.603702
1796,59.744912
1797,29.990251
1798,24.543913
1799,13.454658
1800,48.387041
1801,44.972963
1802,66.764318
1803,67.809085
1804,32.220244
1805,44.307468
1806,77.426811
1807,82.446698
1808,42.659074
1809,39.014786
1810,18.933106
1811,34.495737
1812,32.052696
1813,61.804507
1814,13.266096
1815,94.877023
1816,72.582783
1817,39.180374
1818,28.535690
1819,23.593457
1820,51.712165
1821,37.338323
1822,44.357131
1823,91.865646
1824,29.118919
1825,51.845591
1826,21.350378
1827,34.876208
1828,81.253162
1829,77.746238
1830,12.063918
1831,53.549322
1832,33.239668
1833,33.523146
1834,67.136305
1835,60.158413
1836,13.198828
1837,15.346252
1838,57.403603
1839,69.822295
1840,63.226329
1841,83.306141
1842,72.069313
1843,27.888499
1844,31.759825
1845,32.347632
1846,47.211892
1847,72.371695
1848,45.208240
1849,30.671020
1850,84.285565
1851,76.165967
1852,43.459547
1853,14.566343
1854,53.599402
1855,62.791574
1856,48.498126
1857,47.815015
1858,40.529202
1859,29.572232
1860,55.407502
1861,58.667453
1862,32.706105
1863,69.335520
1864,47.534816
1865,36.695204
1866,29.152316
1867,61.921485
1868,48.071916
1869,63.551155
1870,44.947347
1871,40.180248
1872,30.948392
